Id,X, Y,Pop,
9124,574088.66489999997,1652696.6359999999,
9126,573810.4129,1653111.6740000001,
9123,575536.54240000003,1651582.473,
9120,578350.23450000002,1647539.325,
9114,579479.58140000002,1647092.142,
9118,578919.52709999995,1648202.0730000001,
9115,579057.17819999997,1649823.3559999999,
9436,581459.10160000005,1647772.8160000001,
9121,581487.15049999999,1650848.152,
9445,585694.09730000002,1642195.4380000001,
9473,583146.33940000006,1645517.9890000001,
9474,584086.29370000004,1642810.4350000001,
9475,584164.96470000001,1643753.5049999999,
9472,583697.21290000004,1645697.6359999999,
9470,585135.04539999994,1645222.4199999999,
9469,585445.26740000001,1645097.3600000001,
9471,585107.96089999995,1646198.7450000001,
9446,587558.67509999999,1643536.737,
9430,589185.76470000006,1644464.469,
9429,589390.53119999997,1643581.007,
9431,589730.85820000002,1643752.5249999999,
9428,587872.87509999995,1644865.443,
9437,582494.00540000002,1648608.73,
9440,582920.25360000005,1648420.5630000001,
9435,582401.26359999995,1649391.4369999999,
9119,581876.95530000003,1650076.7350000001,
9434,585679.60259999998,1648815.9099999999,
9439,584582.02339999995,1651102.0449999999,
9438,586796.33239999996,1650596.9550000001,
9125,574559.51919999998,1655598.1680000001,
9160,575543.72840000002,1666743.8870000001,
9158,578398.77560000005,1663121.0049999999,
9165,579128.36190000002,1665447.24,
9163,579249.85149999999,1666285.2390000001,
9054,588850.57770000002,1665839.7679999999,
9041,588528.52769999998,1669714.5759999999,
9219,557584.40879999998,1671405.2830000001,
9143,562513.57449999999,1672242.1640000001,
9144,565067.23019999999,1672187.807,
9170,562024.54350000003,1685408.8729999999,
9168,563412.08530000004,1685073.4169999999,
9174,564311.08499999996,1686699.898,
9154,570562.0895,1674328.662,
9153,571323.64769999997,1676403.193,
9176,566630.95209999999,1683451.101,
9169,568021.88020000001,1686080.9650000001,
9172,569656.40949999995,1686194.976,
9171,558016.66350000002,1688137.199,
9173,559370.51679999998,1690781.878,
9029,558086.75210000004,1694393.108,
9175,562494.42559999996,1692047.4650000001,
9084,573275.7169,1694914.899,
9151,574113.94469999999,1674249.936,
9152,573600.17050000001,1676204.8570000001,
9042,579754.54650000005,1675480.6799999999,
9079,577823.86210000003,1687081.7290000001,
9044,586032.3713,1673485.423,
9081,576169.03390000004,1696384.291,
11423,576614.79310000001,1703489.0619999999,
9077,588198.55130000005,1691640.693,
9080,585568.48540000001,1699509.273,
3969,590298.88320000004,1575294.0719999999,
3974,589862.13459999999,1575972.645,
3971,593589.51740000001,1574890.916,
3962,592086.17020000005,1575563.635,
3972,593174.30839999998,1575921.8870000001,
3973,596092.67590000003,1574058.8319999999,
3968,596157.01670000004,1574645.5109999999,
3964,597375.16150000005,1573681.1540000001,
9591,595817.43110000005,1578314.2479999999,
9596,594344.78989999997,1579612.247,
9594,594971.08330000006,1580363.8840000001,
9592,595756.49589999998,1581529.8049999999,
9595,597479.33510000003,1581518.294,
9593,596526.64289999998,1583463.0449999999,
4777,600962.6973,1573646.081,
4780,600431.30559999996,1575983.8400000001,
4778,602427.90689999994,1576270.875,
4741,603673.12589999998,1576293.385,
9586,603166.94680000003,1579993.5109999999,
9589,605701.60609999998,1579875.398,
9590,601291.59400000004,1581554.6359999999,
9612,601539.28029999998,1588812.237,
8541,592993.03989999997,1590446.6499999999,
8580,590660.83759999997,1595425.429,
8539,596843.80240000004,1595675.7009999999,
8540,597509.25249999994,1595858.683,
8542,590609.96089999995,1602122.8430000001,
8543,592529.34710000001,1601636.091,
8544,593962.60560000001,1601301.0889999999,
9611,601412.12239999999,1590325.754,
9610,602005.82640000002,1592260.422,
9619,602035.85580000002,1593532.1839999999,
9621,601958.88300000003,1594113.0090000001,
4761,608248.61470000003,1575039.2819999999,
9585,610681.23800000001,1580259.7220000001,
9618,609389.7487,1584476.851,
9603,609331.75650000002,1586942.4240000001,
9617,609432.11899999995,1588150.9620000001,
9588,613614.74120000005,1581625.5209999999,
9616,611914.50809999998,1588090.6680000001,
9615,613700.34230000002,1588108.0600000001,
9587,615280.91330000001,1581503.727,
9606,615941.201,1585092.6100000001,
9572,617830.27630000003,1581799.497,
9608,614712.70200000005,1585602.2220000001,
9607,617348.59389999998,1585976.125,
9602,617174.86089999997,1586707.5179999999,
9604,617518.47140000004,1585355.294,
9601,618469.56299999997,1586089.7039999999,
9597,616608.54370000004,1588094.409,
9609,618172.97149999999,1587316.352,
9563,620033.34230000002,1582393.919,
9577,618978.95999999996,1583476.402,
9568,619323.74289999995,1583913.8419999999,
9564,621720.48160000006,1582303.102,
9576,621132.52850000001,1584123.1140000001,
9605,620109.50730000006,1585551.912,
9569,620373.93290000001,1586478.253,
9599,620293.56090000004,1587257.861,
9565,621958.58669999999,1586334.192,
9567,622042.61510000005,1587615.7990000001,
9620,609917.43599999999,1596323.064,
9613,611227.95319999999,1590127.162,
9614,610975.80559999996,1593151.6089999999,
9579,607525.68770000001,1603920.98,
8819,616252.48659999995,1595938.689,
8833,618081.49780000001,1594144.929,
9600,618806.32299999997,1591118.0619999999,
9598,619784.41989999998,1590038.29,
8810,620390.39450000005,1594212.135,
8838,620078.25879999995,1596063.1899999999,
8631,593312.35060000001,1606285.243,
8630,592619.28819999995,1609526.3119999999,
8632,593040.41110000003,1608229.6299999999,
8570,592871.51139999996,1612857.0989999999,
9418,595864.71889999998,1609871.1939999999,
8573,592559.50560000003,1615698.2379999999,
8610,591502.00899999996,1620118.1780000001,
9415,596279.93920000002,1619357.165,
9427,600843.0246,1611000.696,
9416,601636.30920000002,1610106.1170000001,
9417,602916.09669999999,1609113.6040000001,
9420,600411.63080000004,1619457.591,
9419,601762.52060000005,1619189.9990000001,
9421,602715.21510000003,1614593.9169999999,
9422,602827.42310000001,1621498.872,
8565,589843.76379999996,1626059.2320000001,
8667,592526.87300000002,1627793.3419999999,
8669,592947.40650000004,1626643.612,
8668,592942.90599999996,1628713.2479999999,
8635,594835.71429999999,1624428.76,
8637,596058.8003,1622556.7139999999,
8604,597445.59169999999,1629959.8060000001,
9449,590180.21470000001,1631356.774,
9443,590261.57539999997,1632624.2490000001,
9448,593083.89580000006,1631299.6159999999,
9464,591234.17209999997,1635364.277,
9455,593672.81220000004,1635235.8600000001,
9463,595600.10719999997,1635673.963,
9461,595376.32649999997,1636824.5900000001,
9467,596926.05819999997,1636681.3130000001,
8636,598547.06449999998,1623272.3430000001,
8656,599358.3395,1626402.3370000001,
8593,602896.30180000002,1624893.801,
8638,605336.90590000001,1626380.254,
8605,598305.9362,1631226.639,
8606,599445.56779999996,1630913.013,
8607,601505.76679999998,1632318.5209999999,
8538,603814.59259999997,1632408.2720000001,
9465,602418.7844,1637813.2009999999,
9459,603464.723,1637150.953,
9462,603951.58149999997,1637387.1310000001,
9460,604723.53819999995,1637608.8700000001,
9458,605467.14029999997,1637650.7890000001,
9425,607332.69389999995,1610342.3700000001,
9426,609973.45160000003,1613364.9850000001,
8855,616386.85959999997,1605915.747,
8853,616443.92130000005,1609671.1440000001,
8848,616998.92500000005,1607959.1340000001,
8851,619109.00020000001,1606356.5,
8849,619657.81530000002,1608591.138,
8852,619354.06160000002,1615325.0530000001,
8854,621954.2635,1617210.064,
8890,621672.0111,1619895.9550000001,
9423,608015.43169999996,1624108.223,
8536,606853.45460000006,1629692.9469999999,
9424,608801.53319999995,1627826.192,
9491,610797.68790000002,1624224.736,
9490,610684.86450000003,1625138.78,
8634,611669.51340000005,1629536.5079999999,
8537,606738.7341,1633260.2779999999,
8633,609079.26899999997,1631116.0149999999,
9488,613182.02949999995,1635492.1640000001,
9485,614323.67969999998,1634536.4890000001,
9486,613758.50470000005,1635750.8200000001,
9482,613252.20460000006,1637274.885,
9489,615285.26560000004,1628422.5889999999,
8894,618505.24089999998,1626797.4939999999,
8886,621556.38309999998,1628020.0020000001,
9487,614905.99490000005,1635344.0190000001,
8892,619675.43409999995,1630483.7649999999,
8721,619251.99320000003,1633911.4099999999,
8716,619780.4327,1637493.4310000001,
8723,621642.19310000003,1638155.0600000001,
9571,623516.16299999994,1578490.0109999999,
9570,624376.01009999996,1581045.2560000001,
8813,627802.37320000003,1573984.9380000001,
8842,629800.07180000003,1575894.325,
8812,629202.6923,1578975.0930000001,
8818,630357.7622,1577238.9580000001,
9573,624016.53639999998,1582541.1100000001,
9582,622760.35279999999,1583655.9639999999,
9583,622820.53760000004,1584345.037,
9574,624643.02729999996,1582116.49,
9566,626122.67689999996,1581909.183,
9562,622803.87419999996,1587112.3119999999,
9581,622905.93830000004,1587794.203,
9575,623814.20640000002,1587672.649,
9584,625361.77060000005,1586872.8589999999,
9580,624664.85719999997,1587406.9609999999,
8841,629554.69259999995,1584647.6259999999,
9578,627172.29630000005,1585563.254,
8811,629774.38089999999,1586219.0109999999,
8821,630760.82389999996,1587061.6410000001,
8817,633167.84010000003,1580426.2279999999,
8836,636813.6139,1573135.561,
8820,631163.95160000003,1586040.635,
8822,631570.89069999999,1588321.523,
8834,635390.79029999999,1581437.2339999999,
8826,626409.85820000002,1596181.068,
8839,627981.11910000001,1590236.784,
8816,629365.93889999995,1593010.55,
8829,627547.30240000004,1595751.5660000001,
8835,629265.18779999996,1594438.3089999999,
8843,626141.79370000004,1597478.2,
8837,634103.34120000002,1593864.807,
8827,635297.16200000001,1589859.534,
8814,635176.03509999998,1593450.6799999999,
8831,636853.23210000002,1594132.3089999999,
8778,636277.22820000001,1595844.4439999999,
8824,637749.04989999998,1593897.933,
8780,638683.36690000002,1596632.575,
8795,635756.72409999999,1599163.713,
8790,636023.28870000003,1597464.7039999999,
8779,637071.29379999998,1600257.095,
8788,635387.97069999995,1602964.7350000001,
8796,637440.54460000002,1604527.6200000001,
8815,643286.02529999998,1577770.3400000001,
8786,640748.50249999994,1600910.4750000001,
8784,641468.31999999995,1598367.4609999999,
8787,642686.32640000002,1600531.5989999999,
8794,643671.58219999995,1600272.973,
8845,622944.27190000005,1608087.2620000001,
8858,624925.96849999996,1616202.4339999999,
8847,622916.14379999996,1618252.446,
8856,625840.59750000003,1620389.584,
8846,630120.06129999994,1615241.8049999999,
8844,627216.09820000001,1618814.4809999999,
8857,630766.06409999996,1618072.8219999999,
8850,630451.06099999999,1622014.72,
8781,634094.39529999997,1619464.581,
8777,636406.96479999996,1614401.233,
8862,635505.65410000004,1617393.4450000001,
8860,637908.48080000002,1616476.4399999999,
8859,636629.67180000001,1618479.1159999999,
8785,635213.40139999997,1620540.838,
8861,638113.04339999997,1619802.209,
8887,625305.78040000005,1625588.7390000001,
8888,624592.90090000001,1626787.996,
8889,624028.52209999994,1628626.6310000001,
8891,627865.98199999996,1627611.0009999999,
8765,628731.54890000005,1629296.1359999999,
8760,629636.81700000004,1628679.034,
8893,624685.21279999998,1630440.642,
8762,626228.28319999995,1633899.287,
8720,622790.57559999998,1635272.169,
8719,623168.82790000003,1634656.916,
8714,624496.14729999995,1637092.8049999999,
8727,626283.28229999996,1637710.4339999999,
8761,630496.55790000001,1632956.5330000001,
8763,630260.30619999999,1634101.915,
8722,627094.84970000002,1636810.929,
8783,632298.69640000002,1623051.226,
8764,631278.00109999999,1629139.6359999999,
8759,633314.94920000003,1632600.5319999999,
8872,630804.24580000003,1637302.683,
8758,632984.46739999996,1635125.2279999999,
8870,633661.08840000001,1638205.976,
8743,636455.34129999997,1635291.173,
8736,636162.15150000004,1637234.1839999999,
8742,636569.59129999997,1637327.9350000001,
8728,638568.95739999996,1636052.6059999999,
8782,641681.13089999999,1606839.01,
8792,640161.30720000004,1613690.05,
8793,645705.52839999995,1609072.6499999999,
8791,643162.63749999995,1612615.544,
8789,651426.87349999999,1610511.7849999999,
8752,645736.27229999995,1626991.629,
8735,645080.45460000006,1631255.4029999999,
8738,644132.19869999995,1632457.4099999999,
8733,644165.69750000001,1636601.808,
8748,648574.47270000004,1636462.1839999999,
8730,651547.92740000004,1636118.933,
9433,593158.58330000006,1638872.6810000001,
9450,590657.16839999997,1642905.598,
9432,589968.85430000001,1645022.642,
9451,592076.09270000004,1643178.504,
9452,595213.40890000004,1645891.9939999999,
9468,589887.03379999998,1651297.6240000001,
9055,591940.201,1653426.0349999999,
9454,594813.46750000003,1648266.9620000001,
9453,596304.86349999998,1647394.4569999999,
9102,594231.70050000004,1653429.2220000001,
9100,594864.6226,1652752.7450000001,
9457,599635.51769999997,1639617.03,
9456,599407.19369999995,1641005.415,
9466,602156.52209999994,1639095.7579999999,
9105,598136.66020000004,1653071.9890000001,
9101,598152.03449999995,1654421.2960000001,
9051,590275.98759999999,1661198.1910000001,
9052,590920.59360000002,1661188.5179999999,
9053,592761.28249999997,1660039.6799999999,
9104,595678.08649999998,1655866.4990000001,
9103,595280.49620000005,1660041.763,
9099,595564.15800000005,1660774.8910000001,
9046,593247.64560000005,1670978.2579999999,
9045,595738.88269999996,1670125.4399999999,
9039,595898.16249999998,1671059.148,
9049,601202.7132,1658932.0460000001,
9036,600091.33230000001,1661253.3,
9038,600960.08259999997,1660928.3259999999,
9037,602024.59699999995,1662346.395,
9048,602298.68480000005,1659625.388,
9050,605294.49300000002,1659796.75,
9095,604965.43629999994,1662187.071,
9098,605550.16960000002,1661092.5379999999,
9092,605366.08319999999,1661603.3929999999,
9094,606159.56640000001,1662384.423,
9097,605729.48430000001,1662820.561,
9075,600379.34829999995,1670461.5449999999,
9074,604283.2966,1666068.304,
9484,611268.32779999997,1647652.3840000001,
9483,613227.22510000004,1647134.2960000001,
9481,614937.94480000006,1639226.1410000001,
8718,616302.598,1645628.102,
8713,616546.03749999998,1643418.3389999999,
8715,616995.22759999998,1643362.0889999999,
8712,618501.06499999994,1642310.7009999999,
8726,622113.00749999995,1641111.827,
8800,622006.19240000006,1647811.4909999999,
9096,609404.97199999995,1661417.6969999999,
9093,610752.39599999995,1662527.645,
9058,614756.28940000001,1664292.21,
9060,616475.36560000002,1665436.2790000001,
9057,618221.56359999999,1665878.2279999999,
9059,622414.15049999999,1665752.7250000001,
9062,618759.6801,1667298.5249999999,
9063,619652.18500000006,1667356.4920000001,
9056,621111.28630000004,1667399.7420000001,
9043,590781.9889,1672636.358,
9047,595257.33559999999,1674152.358,
9040,596286.44530000002,1674646.8119999999,
9073,601851.59439999994,1671192.192,
9076,599710.80920000002,1675749.6939999999,
9078,590583.86190000002,1689253.24,
9082,591973.41390000004,1695293.253,
9083,594734.91449999996,1692247.325,
9107,599182.37529999996,1694970.629,
9109,602736.16159999999,1688153.0249999999,
9108,603573.32389999996,1688702.8629999999,
9106,604795.20250000001,1689046.4169999999,
9069,609712.53139999998,1675342.166,
9072,609371.35860000004,1676689.656,
9068,612468.75529999996,1674716.3359999999,
9070,613124.27309999999,1674286.202,
9067,611160.18160000001,1677268.848,
9071,618175.5577,1673013.9739999999,
9066,617789.92440000002,1673362.7379999999,
9373,615591.81599999999,1679196.2609999999,
9379,618239.52300000004,1676021.736,
9065,619683.36569999997,1672128.4669999999,
9061,621328.34360000002,1671633.466,
9380,620546.01190000004,1674235.939,
9382,622490.96699999995,1673404.5819999999,
9374,615122.94129999995,1682125.05,
9367,617610.40960000001,1685689.1580000001,
9366,621753.10999999999,1683211.1880000001,
9091,609346.1298,1695392.9180000001,
9085,610758.52760000003,1689142.071,
9087,614226.75509999995,1701299.3119999999,
9414,615004.57019999996,1688710.835,
8717,623059.70059999998,1640292.3230000001,
8724,625437.83979999996,1638444.3130000001,
8867,625134.83739999996,1640491.575,
8804,623057.01190000004,1644510.9720000001,
8725,623146.94999999995,1644117.47,
8864,624055.51789999998,1643567.7169999999,
8806,622876.76029999997,1646270.4820000001,
8797,624180.15110000002,1645245.4380000001,
8805,625647.02720000001,1642795.838,
8866,628479.60690000001,1639388.9439999999,
8868,626806.47199999995,1640475.7,
8865,629494.48730000004,1640698.077,
8808,626706.72019999998,1644421.223,
8801,627272.78590000002,1644495.223,
8799,627064.53460000001,1645067.352,
8863,630704.37049999996,1643109.196,
8901,630613.49210000003,1645876.2320000001,
8807,623831.64000000001,1648807.247,
8803,625073.52240000002,1647694.4909999999,
8802,625964.02769999998,1647182.4879999999,
8900,626525.03029999998,1649212.625,
8809,624636.39300000004,1654307.5290000001,
8798,624921.64529999997,1652106.3910000001,
8899,629588.48589999997,1647023.2390000001,
8895,630088.51280000003,1647189.5330000001,
8903,630139.17610000004,1648228.746,
8869,633586.3848,1643445.719,
8898,633617.07149999996,1646477.487,
8896,634636.76520000002,1645407.1059999999,
8744,636326.83940000006,1638962.0689999999,
8871,637907.5969,1643518.7209999999,
8897,631337.24600000004,1646610.987,
8902,631387.49569999997,1648242.996,
8878,632297.56229999999,1651962.0179999999,
8880,633772.57059999998,1652143.1440000001,
8879,636849.02560000005,1652215.6459999999,
8883,637077.902,1651759.1429999999,
8875,638081.71999999997,1652506.273,
8876,638519.53520000004,1651844.7690000001,
8881,637382.90339999995,1652939.6499999999,
8874,628014.22369999997,1657643.1740000001,
9064,623165.49399999995,1669296.9110000001,
9397,623981.42130000005,1670282.041,
9403,625597.10239999997,1667181.5319999999,
9396,625474.40090000001,1667695.182,
9398,628092.36670000001,1666904.8289999999,
9401,628075.30550000002,1668990.4240000001,
9400,629233.4449,1669631.7009999999,
8882,632783.25120000006,1656179.9169999999,
8884,632846.43770000001,1660557.442,
8885,636584.14709999994,1658163.4299999999,
8754,645425.95330000005,1640684.7069999999,
8740,645988.83010000002,1644856.1070000001,
8873,640908.56700000004,1650233.4439999999,
8877,643357.62650000001,1648089.7490000001,
8771,643610.6888,1652911.527,
8756,652009.42879999999,1639362.702,
8757,651343.61230000004,1640093.581,
8747,651972.61580000003,1640236.8319999999,
8769,642184.74230000004,1655541.916,
8770,643460.81189999997,1655781.9180000001,
8773,643834.31429999997,1654948.7890000001,
8768,643307.68530000001,1658045.3060000001,
8775,643979.75150000001,1658451.1839999999,
8766,645644.24199999997,1655205.4129999999,
8774,645796.32499999995,1656456.798,
8772,646308.07759999996,1657342.0530000001,
8776,645196.44559999998,1659328.564,
8930,645294.72279999999,1665587.7560000001,
8933,646091.97160000005,1666896.7760000001,
8767,648216.02469999995,1660861.949,
8929,648690.80279999995,1661709.2520000001,
8944,650512.01710000006,1664536.9650000001,
8934,647284.99719999998,1669179.233,
8932,651787.69999999995,1667888.318,
8928,654510.28300000005,1667163.027,
8927,654648.0527,1668089.0020000001,
9399,623952.1949,1671507.5430000001,
9381,624430.58100000001,1673730.7549999999,
9402,626191.1226,1671632.3400000001,
9377,625438.2193,1677957.3570000001,
9363,629803.79630000005,1674987.2490000001,
9376,628180.01320000004,1678719.3770000001,
9364,628090.16280000005,1681869.1089999999,
9368,631760.83869999996,1673059.1599999999,
9370,631895.70719999995,1672564.9950000001,
9369,631091.11549999996,1674189.8640000001,
9361,634743.70129999996,1673137.7520000001,
9362,631414.41099999996,1676409.1459999999,
9372,634132.27249999996,1676747.423,
9371,633450.70770000003,1677865.7339999999,
9365,636162.49230000004,1677114.7350000001,
9378,638028.68090000004,1677363.73,
9375,631983.69779999997,1680228.5430000001,
9344,631571.47439999995,1682391.4850000001,
9384,633630.47640000004,1681173.338,
9383,634800.86259999999,1680754.9709999999,
9404,634037.05409999995,1682529.415,
9354,636587.86459999997,1684049.233,
9405,635449.15650000004,1686755.0549999999,
9359,637192.87219999998,1692854.9509999999,
9360,638358.4719,1692472.5260000001,
9394,642486.22180000006,1678316.6459999999,
8935,647138.00360000005,1671319.183,
9395,643987.23560000001,1677398.3160000001,
8996,654713.37329999998,1671188.331,
8937,651070.37269999995,1680144.8019999999,
9357,650331.82680000004,1686982.061,
9355,642293.12959999999,1692888.338,
9358,643732.31050000002,1695148.301,
9356,650169.3787,1699969.077,
9409,650762.22930000001,1701374.3219999999,
9411,650794.50320000004,1702905.5560000001,
9412,651923.04469999997,1697897.7279999999,
9407,653396.1165,1701223.889,
11523,525893.13159999996,1705699.156,
11519,525245.93770000001,1706807.49,
11142,528739.59470000002,1704380.4469999999,
11448,531664.78570000001,1709056.588,
11474,530153.85309999995,1715055.0060000001,
11476,530199.67409999995,1716646.341,
11475,529318.94850000006,1718313.6710000001,
11435,533421.30059999996,1707353.0179999999,
11447,535549.99730000005,1708001.173,
11446,533688.64740000002,1710810.727,
11449,534865.19409999996,1708712.4010000001,
11433,536165.06050000002,1708654.46,
11489,534999.52190000005,1712124.844,
11429,539557.1102,1706652.3629999999,
11432,536698.12230000005,1708407.865,
11506,537422.70539999998,1711582.362,
11480,534506.96019999997,1716604.9720000001,
11426,534463.30889999995,1719772.7050000001,
18,530673.36250000005,1727430.1880000001,
22,529576.94700000004,1729484.4650000001,
11,529297.5649,1732960.912,
17,528948.95680000004,1734669.057,
15,529518.14780000004,1736529.3419999999,
10,531238.97490000003,1732756.4480000001,
12,531118.90960000001,1733382.727,
29,537603.7574,1725642.557,
27,537648.56050000002,1727069.325,
21,532827.45420000004,1731607.487,
32,535543.71250000002,1730851.139,
30,535000.94339999999,1731984.443,
34,535158.13100000005,1732234.3799999999,
26,536984.98120000004,1729166.321,
28,536695.69869999995,1729819.115,
8,538991.91949999996,1729576.449,
33,538260.28590000002,1733217.297,
31,540188.38289999997,1734406.3500000001,
11522,541875.24239999999,1704783.598,
11459,543067.79070000001,1705893.7379999999,
11484,544002.55070000002,1710947.9850000001,
11460,546889.6507,1705551.952,
11483,546295.94469999999,1709646.449,
11413,546218.63199999998,1711721.105,
11482,547394.98340000003,1710142.774,
11501,544396.97699999996,1715247.355,
11414,546350.84629999998,1714128.4939999999,
11497,550732.67729999998,1704571.7109999999,
11494,549650.88119999995,1707528.9029999999,
11500,551833.6716,1707446.9240000001,
11495,549676.80229999998,1709010.0549999999,
11493,550556.51910000003,1708192.368,
11499,552868.40969999996,1708641.2790000001,
11455,551528.77209999994,1712053.544,
11478,554921.32259999996,1707847.8910000001,
11502,555357.25109999999,1706452.71,
11424,555553.47779999999,1709218.8899999999,
11456,556285.11450000003,1712825.6140000001,
11452,553983.4044,1718527.3640000001,
11451,555493.7709,1718460.487,
176,548617.31920000003,1728166.1259999999,
173,542802.93680000002,1729981.4029999999,
175,541534.9412,1733841.1669999999,
174,543514.26289999997,1733551.4539999999,
177,544827.35349999997,1730725.828,
178,548566.96019999997,1730483.5930000001,
172,547150.87349999999,1730861.4439999999,
118,548322.98959999997,1733930.6259999999,
148,547896.34239999996,1736203.8700000001,
112,549738.45600000001,1727748.1370000001,
116,549643.12800000003,1731966.7409999999,
111,551021.85789999994,1730444.6459999999,
152,552894.10389999999,1731142.9140000001,
114,550069.13139999995,1733437.308,
117,549125.85730000003,1734796.3799999999,
157,551906.98199999996,1732960.925,
115,551670.88789999997,1734185.3770000001,
188,554369.96219999995,1730312.557,
124,556573.64919999999,1729127.237,
122,556928.79639999999,1731354.2,
189,556042.43460000004,1732479.031,
156,552986.35010000004,1733246.0970000001,
151,554212.83259999997,1732759.9040000001,
155,554755.23510000005,1734436.861,
139,557027.53969999996,1734006.929,
141,556079.12159999995,1735464.4310000001,
2,524644.16780000005,1740528.655,
16,528738.38959999999,1739347.203,
9,529305.53749999998,1744585.8600000001,
20,530876.58109999995,1744440.763,
19,532804.71059999999,1744552.3230000001,
6,537262.93440000003,1743524.8049999999,
5,533646.31570000004,1745343.338,
7,536743.94400000002,1745306.9399999999,
23,539618.91619999998,1746373.507,
25,540431.54020000005,1746401.2150000001,
179,546184.96799999999,1736853.5020000001,
108,547178.47930000001,1742827.0260000001,
24,542570.3665,1745570.4939999999,
180,543581.18859999999,1745195.0870000001,
181,545777.88320000004,1745056.5800000001,
146,549157.40930000006,1737570.496,
149,550684.63639999996,1738308.2450000001,
147,552387.63679999998,1737018.5959999999,
106,552316.07739999995,1740409.0789999999,
107,549359.26789999998,1741979.7169999999,
109,554334.60279999999,1737215.55,
110,553217.92260000005,1740051.486,
170,553046.52359999996,1740614.9180000001,
161,554934.01740000001,1740279.6499999999,
183,555949.65560000006,1738616.9169999999,
182,556389.04460000002,1737514.297,
171,553480.94160000002,1741514.6459999999,
159,554673.32530000003,1741252.5109999999,
160,554958.11780000001,1740834.635,
150,553681.41949999996,1743687.943,
135,554899.62069999997,1743641.5249999999,
136,555572.81709999999,1742910.355,
138,556134.20250000001,1743549.0719999999,
134,548887.45070000004,1745131.048,
168,553108.60860000004,1746073.344,
169,554106.5564,1746013.253,
167,553034.29059999995,1747964.3970000001,
11491,559102.74100000004,1710607.1850000001,
11490,558337.62029999995,1711435.084,
11425,561107.7156,1710824.608,
11504,561998.91599999997,1707554.817,
11487,564670.26029999997,1710357.5490000001,
11457,560855.58750000002,1713991.7309999999,
11450,558957.92059999995,1719006.8200000001,
11477,564942.73939999996,1713347.544,
11463,564609.2561,1718106.477,
11488,565329.02780000004,1707497.0449999999,
11419,568001.12300000002,1707450.0800000001,
11434,569269.23690000002,1711408.726,
11421,570525.69539999997,1706772.1769999999,
11420,569470.30290000001,1709359.2250000001,
11443,571751.08149999997,1709397.7890000001,
11442,571521.74340000004,1710239.736,
11422,572653.52560000005,1710590.514,
11441,566411.72889999999,1713225.7139999999,
11481,568573.39520000003,1713901.1510000001,
11461,566054.06389999995,1718215.9450000001,
11462,567472.3247,1717603.3149999999,
659,567774.5281,1718058.3940000001,
11438,571293.60800000001,1714502.486,
11440,572856.85789999994,1715114.0800000001,
11464,569930.45660000003,1717424.2279999999,
658,572026.44510000001,1718235.3359999999,
11454,560257.49300000002,1721817.932,
11453,560044.54700000002,1723153.798,
121,557960.84860000003,1724569.1910000001,
126,558297.97010000004,1728104.7649999999,
185,561581.951,1724000.004,
186,563414.98349999997,1722815.3119999999,
133,563462.21070000005,1727356.3400000001,
125,558575.31240000005,1729420.8319999999,
120,557536.72510000004,1731921.7379999999,
113,560640.16520000005,1730318.939,
127,558110.59039999999,1732670.7749999999,
140,557732.3334,1734892.939,
144,558604.79610000004,1735480.4950000001,
123,559541.89989999996,1734115.8489999999,
128,560938.99829999998,1734780.6310000001,
153,561788.45920000004,1729227.8899999999,
165,561224.11140000005,1732580.307,
154,563075.11100000003,1730977.706,
130,563856.34259999997,1729540.9369999999,
166,563563.03740000003,1732570.0689999999,
143,562695.30669999996,1736181.064,
164,563857.55440000002,1732766.2549999999,
514,564900.22129999998,1734547.2860000001,
145,563702.38249999995,1736243.433,
671,565380.2929,1721078.986,
670,565303.26009999996,1721852.095,
132,566768.39540000004,1725111.9240000001,
129,565286.41720000003,1726498.4099999999,
187,566030.37219999998,1728124.818,
131,567634.95090000005,1726189.8130000001,
695,569362.81359999999,1724051.3529999999,
674,570669.00100000005,1723406.1569999999,
691,572587.29960000003,1720325.781,
653,573092.45889999997,1721874.8770000001,
690,573021.73930000002,1722198.595,
703,571403.8236,1723038.0160000001,
689,572949.66410000005,1722569.345,
676,571059.52690000006,1725181.5290000001,
675,570998.77370000002,1726078.416,
683,570924.32180000003,1727635.3559999999,
681,571122.01300000004,1728201.7390000001,
163,566870.98959999997,1729023.077,
162,565281.36910000001,1730920.433,
515,566360.05660000001,1734314.425,
526,568657.50170000002,1734918.2220000001,
682,569807.39509999997,1729591.04,
706,573136.04379999998,1729453.8019999999,
525,569365.29650000005,1733439.031,
522,570973.03540000005,1735407.902,
11526,575054.52549999999,1710663.838,
11525,575944.40780000004,1710535.257,
11524,575723.55850000004,1710919.601,
11445,576874.93330000003,1710461.3589999999,
11417,579008.89359999995,1711593.807,
11415,580929.13470000005,1711757.6939999999,
684,573758.98910000001,1718132.8189999999,
685,575154.38379999995,1717811.1969999999,
686,575134.49069999997,1719581.463,
11439,577134.61230000004,1716793.4920000001,
611,577032.84779999999,1717713.8940000001,
605,576941.55649999995,1720029.429,
11444,577714.30669999996,1712690.1699999999,
11416,580956.97580000001,1714209.0190000001,
11418,581622.41689999995,1715187.3470000001,
609,577861.49419999996,1717753.7050000001,
610,578027.80330000003,1718526.4550000001,
603,581378.61190000002,1719674.615,
